E,A,Z,E1,A1,Z1,E2,A2,Z2,MeV
Sr,84.0,38.0,Si,30.0,14.0,Cr,54.0,24.0,0.6855796576128341
Sr,84.0,38.0,S,34.0,16.0,Ti,50.0,22.0,0.6716072460985743
Zr,94.0,40.0,Ca,46.0,20.0,Ca,48.0,20.0,0.08197148080216721
Zr,96.0,40.0,Ca,48.0,20.0,Ca,48.0,20.0,3.2360105034022126
Mo,92.0,42.0,Si,30.0,14.0,Ni,62.0,28.0,3.897371314407792
Mo,92.0,42.0,Si,28.0,14.0,Ni,64.0,28.0,1.3078177164134104
Mo,94.0,42.0,Si,30.0,14.0,Ni,64.0,28.0,2.8131121820188127
Mo,92.0,42.0,S,34.0,16.0,Fe,58.0,26.0,4.799989097300568
Mo,92.0,42.0,Cl,37.0,17.0,Mn,55.0,25.0,2.1796961939980974
Mo,92.0,42.0,Ar,40.0,18.0,Cr,52.0,24.0,3.159627987202839
Mo,92.0,42.0,Ar,38.0,18.0,Cr,54.0,24.0,4.36498135261354
Mo,94.0,42.0,Ar,40.0,18.0,Cr,54.0,24.0,3.2388049857108854
Mo,92.0,42.0,K,41.0,19.0,V,51.0,23.0,0.4443226857110858
Mo,92.0,42.0,Ca,44.0,20.0,Ti,48.0,22.0,2.6566211731988005
Mo,94.0,42.0,Ca,46.0,20.0,Ti,48.0,22.0,2.8904261923162267
Mo,96.0,42.0,Ca,48.0,20.0,Ti,48.0,22.0,3.9486034899018705
Mo,95.0,42.0,Ca,46.0,20.0,Ti,49.0,22.0,3.8787414324033307
Mo,97.0,42.0,Ca,48.0,20.0,Ti,49.0,22.0,5.1418474319943925
Mo,92.0,42.0,Ca,42.0,20.0,Ti,50.0,22.0,2.6752510552178137
Mo,94.0,42.0,Ca,44.0,20.0,Ti,50.0,22.0,4.154463686019881
Mo,96.0,42.0,Ca,46.0,20.0,Ti,50.0,22.0,5.655100681091426
Mo,98.0,42.0,Ca,48.0,20.0,Ti,50.0,22.0,7.784496193708037
Mo,95.0,42.0,Ti,47.0,22.0,Ca,48.0,20.0,1.4894590659096139
Ru,96.0,44.0,Mg,26.0,12.0,Ge,70.0,32.0,0.5887042711983668
Ru,96.0,44.0,Mg,24.0,12.0,Ge,72.0,32.0,0.4405967093043728
Ru,98.0,44.0,Mg,26.0,12.0,Ge,72.0,32.0,0.7703456207091222
Ru,99.0,44.0,Mg,26.0,12.0,Ge,73.0,32.0,0.12016273889457807
Ru,96.0,44.0,Al,27.0,13.0,Ga,69.0,31.0,0.356762240306125
Ru,96.0,44.0,Si,30.0,14.0,Zn,66.0,30.0,7.257270533111296
Ru,96.0,44.0,Si,29.0,14.0,Zn,67.0,30.0,3.688716635995661
Ru,96.0,44.0,Si,28.0,14.0,Zn,68.0,30.0,5.4101177327975165
Ru,98.0,44.0,Si,30.0,14.0,Zn,68.0,30.0,6.403090443403926
Ru,98.0,44.0,Si,28.0,14.0,Zn,70.0,30.0,3.004068472495419
Ru,99.0,44.0,Si,29.0,14.0,Zn,70.0,30.0,3.950466478097951
Ru,100.0,44.0,Si,30.0,14.0,Zn,70.0,30.0,3.643073425089824
Ru,96.0,44.0,P,31.0,15.0,Cu,65.0,29.0,5.636470799101517
Ru,96.0,44.0,S,34.0,16.0,Ni,62.0,28.0,10.609717799001373
Ru,96.0,44.0,S,32.0,16.0,Ni,64.0,28.0,7.048615854699165
Ru,98.0,44.0,S,34.0,16.0,Ni,64.0,28.0,9.013136911598849
Ru,96.0,44.0,Cl,37.0,17.0,Co,59.0,27.0,7.9307407673913985
Ru,96.0,44.0,Ar,40.0,18.0,Fe,56.0,26.0,9.579485324400594
Ru,96.0,44.0,Ar,38.0,18.0,Fe,58.0,26.0,10.808126042291406
Ru,98.0,44.0,Ar,40.0,18.0,Fe,58.0,26.0,9.169627920389757
Ru,96.0,44.0,K,41.0,19.0,Mn,55.0,25.0,7.182751005093451
Ru,96.0,44.0,Ca,46.0,20.0,Cr,50.0,24.0,7.321543626007042
Ru,98.0,44.0,Ca,48.0,20.0,Cr,50.0,24.0,6.60056719261047
Ru,96.0,44.0,Ca,44.0,20.0,Cr,52.0,24.0,10.801605583590572
Ru,98.0,44.0,Ca,46.0,20.0,Cr,52.0,24.0,10.523088847709005
Ru,100.0,44.0,Ca,48.0,20.0,Cr,52.0,24.0,9.448144656300428
Ru,96.0,44.0,Ca,43.0,20.0,Cr,53.0,24.0,7.6093753028981155
