id,E1,A1,nBorF1,Z1,aBorF1,E2,A2,nBorF2,Z2,aBorF2,E,A,nBorF,Z,aBorF,MeV
1,H,1,f,1,b,D,2,b,1,f,He,3,f,2,f,5.4930
2,D,2,b,1,f,D,2,b,1,f,He,4,b,2,b,23.8472
3,H,1,f,1,b,Ag,107,f,47,b,Cd,108,b,48,b,8.1925
4,H,1,f,1,b,Ag,109,f,47,b,Cd,110,b,48,b,8.9004
5,D,2,b,1,f,Ag,109,f,47,b,Cd,111,f,48,f,13.3129
6,He,4,b,2,b,Ag,109,f,47,b,In,113,f,49,b,2.8159
7,Li,7,f,3,b,Ag,107,f,47,b,Sn,114,b,50,b,13.9864
8,Li,6,b,3,f,Ag,109,f,47,b,Sn,115,f,50,f,15.1796
9,Li,7,f,3,b,Ag,109,f,47,b,Sn,116,b,50,b,17.3211
10,B,11,f,5,b,Ag,109,f,47,b,Te,120,b,52,b,8.8445
11,H,1,f,1,b,Al,27,f,13,b,Si,28,b,14,b,11.5813
12,D,2,b,1,f,Al,27,f,13,b,Si,29,f,14,f,17.8344
13,He,4,b,2,b,Al,27,f,13,b,P,31,f,15,b,9.6643
14,Li,6,b,3,f,Al,27,f,13,b,S,33,f,16,f,23.4737
15,Li,7,f,3,b,Al,27,f,13,b,S,34,b,16,b,27.6421
16,B,11,f,5,b,Al,27,f,13,b,Ar,38,b,18,b,26.1890
17,C,12,b,6,b,Al,27,f,13,b,K,39,f,19,b,16.6002
18,C,13,f,6,f,Al,27,f,13,b,K,40,b,19,f,19.4505
19,N,15,f,7,b,Al,27,f,13,b,Ca,42,b,20,b,21.4383
20,O,18,b,8,b,Al,27,f,13,b,Sc,45,f,21,b,23.0787
21,F,19,f,9,b,Al,27,f,13,b,Ti,46,b,22,b,25.4363
22,Na,23,f,11,b,Al,27,f,13,b,Cr,50,b,24,b,23.5267
23,Al,27,f,13,b,Al,27,f,13,b,Fe,54,b,26,b,21.8426
24,H,1,f,1,b,Ar,38,b,18,b,K,39,f,19,b,6.3677
25,D,2,b,1,f,Ar,38,b,18,b,K,40,b,19,f,11.9408
26,H,1,f,1,b,Ar,40,b,18,b,K,41,f,19,b,7.8003
27,He,4,b,2,b,Ar,36,b,18,b,Ca,40,b,20,b,7.0440
28,He,4,b,2,b,Ar,38,b,18,b,Ca,42,b,20,b,6.2410
29,He,3,f,2,f,Ar,40,b,18,b,Ca,43,f,20,f,18.2890
30,He,4,b,2,b,Ar,40,b,18,b,Ca,44,b,20,b,8.8464
31,Li,7,f,3,b,Ar,38,b,18,b,Sc,45,f,21,b,21.2483
32,Be,9,f,4,f,Ar,38,b,18,b,Ti,47,f,22,f,21.5669
33,Be,9,f,4,f,Ar,40,b,18,b,Ti,49,f,22,f,24.8737
34,B,10,b,5,f,Ar,40,b,18,b,V,50,b,23,f,26.2290
35,B,11,f,5,b,Ar,40,b,18,b,V,51,f,23,b,25.8126
36,C,12,b,6,b,Ar,38,b,18,b,Cr,50,b,24,b,15.5317
37,C,12,b,6,b,Ar,40,b,18,b,Cr,52,b,24,b,20.3718
38,C,13,f,6,f,Ar,40,b,18,b,Cr,53,f,24,f,23.3684
39,N,15,f,7,b,Ar,40,b,18,b,Mn,55,f,25,b,22.7639
40,O,18,b,8,b,Ar,36,b,18,b,Fe,54,b,26,b,25.2314
41,O,16,b,8,b,Ar,38,b,18,b,Fe,54,b,26,b,16.7846
42,O,18,b,8,b,Ar,38,b,18,b,Fe,56,b,26,b,25.1066
43,O,16,b,8,b,Ar,40,b,18,b,Fe,56,b,26,b,20.8347
44,O,17,f,8,f,Ar,40,b,18,b,Fe,57,f,26,f,24.3344
45,O,18,b,8,b,Ar,40,b,18,b,Fe,58,b,26,b,26.3352
46,F,19,f,9,b,Ar,40,b,18,b,Co,59,f,27,b,25.7083
47,Ne,22,b,10,b,Ar,36,b,18,b,Ni,58,b,28,b,21.9749
48,Ne,20,b,10,b,Ar,38,b,18,b,Ni,58,b,28,b,18.4669
49,Ne,22,b,10,b,Ar,38,b,18,b,Ni,60,b,28,b,21.7290
50,Ne,20,b,10,b,Ar,40,b,18,b,Ni,60,b,28,b,22.3959
51,Ne,21,f,10,f,Ar,40,b,18,b,Ni,61,f,28,f,23.4587
52,Ne,22,b,10,b,Ar,40,b,18,b,Ni,62,b,28,b,23.6823
53,Na,23,f,11,b,Ar,40,b,18,b,Cu,63,f,29,b,21.0164
54,Mg,26,b,12,b,Ar,38,b,18,b,Zn,64,b,30,b,15.0632
55,Mg,24,b,12,b,Ar,40,b,18,b,Zn,64,b,30,b,17.0314
56,Mg,26,b,12,b,Ar,40,b,18,b,Zn,66,b,30,b,17.6304
57,Si,30,b,14,b,Ar,40,b,18,b,Ge,70,b,32,b,10.9618
58,S,34,b,16,b,Ar,40,b,18,b,Se,74,b,34,b,7.2647
59,Ar,38,b,18,b,Ar,40,b,18,b,Kr,78,b,36,b,4.4162
60,Ar,40,b,18,b,Ar,40,b,18,b,Kr,80,b,36,b,7.8106
61,H,1,f,1,b,As,75,f,33,b,Se,76,b,34,b,9.4789
62,D,2,b,1,f,As,75,f,33,b,Se,77,f,34,f,14.6692
63,He,4,b,2,b,As,75,f,33,b,Br,79,f,35,b,5.4353
64,Li,7,f,3,b,As,75,f,33,b,Kr,82,b,36,b,22.4509
65,B,11,f,5,b,As,75,f,33,b,Sr,86,b,38,b,20.1436
66,N,15,f,7,b,As,75,f,33,b,Zr,90,b,40,b,16.1782
67,O,18,b,8,b,As,75,f,33,b,Nb,93,f,41,b,13.7116
68,F,19,f,9,b,As,75,f,33,b,Mo,94,b,42,b,14.2006
69,Na,23,f,11,b,As,75,f,33,b,Ru,98,b,44,b,5.4520
70,H,1,f,1,b,Au,197,f,79,b,Hg,198,b,80,b,7.0579
71,D,2,b,1,f,Au,197,f,79,b,Hg,199,f,80,f,11.5487
72,Li,7,f,3,b,Au,197,f,79,b,Pb,204,b,82,b,8.8380
73,D,2,b,1,f,B,10,b,5,f,C,12,b,6,b,25.1885
74,H,1,f,1,b,B,11,f,5,b,C,12,b,6,b,15.9565
75,D,2,b,1,f,B,11,f,5,b,C,13,f,6,f,18.6793
76,He,4,b,2,b,B,10,b,5,f,N,14,b,7,f,11.4574
77,He,3,f,2,f,B,11,f,5,b,N,14,b,7,f,20.5795
78,He,4,b,2,b,B,11,f,5,b,N,15,f,7,b,10.9916
79,Li,6,b,3,f,B,10,b,5,f,O,16,b,8,b,30.8790
80,Li,7,f,3,b,B,10,b,5,f,O,17,f,8,f,27.7678
81,Li,6,b,3,f,B,11,f,5,b,O,17,f,8,f,23.5640
82,Li,7,f,3,b,B,11,f,5,b,O,18,b,8,b,24.3586
83,Be,9,f,4,f,B,10,b,5,f,F,19,f,9,b,24.8895
84,B,10,b,5,f,B,10,b,5,f,Ne,20,b,10,b,31.1454
85,B,10,b,5,f,B,11,f,5,b,Ne,21,f,10,f,26.4498
86,B,11,f,5,b,B,11,f,5,b,Ne,22,b,10,b,25.3599
87,D,2,b,1,f,Ba,136,b,56,b,La,138,b,57,f,10.8538
88,H,1,f,1,b,Ba,137,f,56,f,La,138,b,57,f,6.1246
89,D,2,b,1,f,Ba,137,f,56,f,La,139,f,57,b,12.6702
90,H,1,f,1,b,Ba,138,b,56,b,La,139,f,57,b,6.3109
91,He,4,b,2,b,Ba,132,b,56,b,Ce,136,b,58,b,0.5803
92,He,4,b,2,b,Ba,134,b,56,b,Ce,138,b,58,b,1.1113
93,He,3,f,2,f,Ba,135,f,56,f,Ce,138,b,58,b,14.7921
94,He,4,b,2,b,Ba,136,b,56,b,Ce,140,b,58,b,1.0647
95,He,3,f,2,f,Ba,137,f,56,f,Ce,140,b,58,b,14.6897
96,Li,7,f,3,b,Ba,134,b,56,b,Pr,141,f,59,b,12.0396
97,Li,6,b,3,f,Ba,135,f,56,f,Pr,141,f,59,b,12.3945
98,Be,9,f,4,f,Ba,134,b,56,b,Nd,143,f,60,f,6.4050
99,Be,9,f,4,f,Ba,135,f,56,f,Nd,144,b,60,b,7.3178
100,Be,9,f,4,f,Ba,136,b,56,b,Nd,145,f,60,f,4.0855
101,Be,9,f,4,f,Ba,137,f,56,f,Nd,146,b,60,b,4.7096
102,H,1,f,1,b,Be,9,f,4,f,B,10,b,5,f,6.5875
103,D,2,b,1,f,Be,9,f,4,f,B,11,f,5,b,15.8196
104,He,3,f,2,f,Be,9,f,4,f,C,12,b,6,b,26.2830
105,He,4,b,2,b,Be,9,f,4,f,C,13,f,6,f,10.6516
106,Li,6,b,3,f,Be,9,f,4,f,N,15,f,7,b,25.3404
107,Be,9,f,4,f,Be,9,f,4,f,O,18,b,8,b,23.4848
108,H,1,f,1,b,Br,79,f,35,b,Kr,80,b,36,b,9.1193
